eval/loss,condition,condition_idx
2.32331991195678,no_vo_rope=1,0
2.44378781318664,no_vo_rope=1,0
2.44378781318664,no_vo_rope=1,0
2.58256006240844,no_vo_rope=1,0
2.63724255561828,no_vo_rope=1,0
2.63724255561828,no_vo_rope=1,0
2.66417837142944,no_vo_rope=1,0
2.66898441314697,no_vo_rope=1,0
2.68622779846191,no_vo_rope=1,0
2.7108826637268,no_vo_rope=1,0
2.7108826637268,no_vo_rope=1,0
2.73682284355163,no_vo_rope=1,0
2.73682284355163,no_vo_rope=1,0
2.82731652259826,no_vo_rope=1,0
2.83849191665649,no_vo_rope=1,0
2.83849191665649,no_vo_rope=1,0
2.85010313987731,no_vo_rope=1,0
2.86629915237426,no_vo_rope=1,0
2.91567254066467,no_vo_rope=1,0
2.93465733528137,no_vo_rope=1,0
2.93465733528137,no_vo_rope=1,0
2.95949935913085,no_vo_rope=1,0
2.98032975196838,no_vo_rope=1,0
2.98092770576477,no_vo_rope=1,0
3.01018738746643,no_vo_rope=1,0
3.01516413688659,no_vo_rope=1,0
3.04562854766845,no_vo_rope=1,0
3.05142283439636,no_vo_rope=1,0
3.08272194862365,no_vo_rope=1,0
3.11574721336364,no_vo_rope=1,0
3.17473196983337,no_vo_rope=1,0
3.17473196983337,no_vo_rope=1,0
3.17473196983337,no_vo_rope=1,0
3.17793321609497,no_vo_rope=1,0
3.17793321609497,no_vo_rope=1,0
3.22493600845336,no_vo_rope=1,0
3.23370194435119,no_vo_rope=1,0
3.26855015754699,no_vo_rope=1,0
3.2686653137207,no_vo_rope=1,0
3.28251457214355,no_vo_rope=1,0
3.28482222557067,no_vo_rope=1,0
3.28946781158447,no_vo_rope=1,0
3.31980276107788,no_vo_rope=1,0
3.3204596042633,no_vo_rope=1,0
3.33988523483276,no_vo_rope=1,0
3.34388947486877,no_vo_rope=1,0
3.41834425926208,no_vo_rope=1,0
3.43874907493591,no_vo_rope=1,0
3.44063901901245,no_vo_rope=1,0
3.44733190536499,no_vo_rope=1,0
3.49693131446838,no_vo_rope=1,0
3.49693131446838,no_vo_rope=1,0
3.51326060295105,no_vo_rope=1,0
3.51326060295105,no_vo_rope=1,0
3.51546692848205,no_vo_rope=1,0
3.52452421188354,no_vo_rope=1,0
3.5502541065216,no_vo_rope=1,0
3.55802655220031,no_vo_rope=1,0
3.55802655220031,no_vo_rope=1,0
3.55923414230346,no_vo_rope=1,0
3.58666729927063,no_vo_rope=1,0
3.61369180679321,no_vo_rope=1,0
3.68897151947021,no_vo_rope=1,0
3.6999123096466,no_vo_rope=1,0
3.71042084693908,no_vo_rope=1,0
3.73371696472168,no_vo_rope=1,0
3.74390149116516,no_vo_rope=1,0
3.77636623382568,no_vo_rope=1,0
3.78488039970397,no_vo_rope=1,0
3.79779195785522,no_vo_rope=1,0
3.80823397636413,no_vo_rope=1,0
3.81232213973999,no_vo_rope=1,0
3.81562232971191,no_vo_rope=1,0
3.82006740570068,no_vo_rope=1,0
3.8436005115509,no_vo_rope=1,0
3.84603714942932,no_vo_rope=1,0
3.85226655006408,no_vo_rope=1,0
3.8714907169342,no_vo_rope=1,0
3.89114952087402,no_vo_rope=1,0
3.89900302886962,no_vo_rope=1,0
3.95488333702087,no_vo_rope=1,0
3.95881700515747,no_vo_rope=1,0
3.9659571647644,no_vo_rope=1,0
3.98791170120239,no_vo_rope=1,0
3.98791170120239,no_vo_rope=1,0
3.98791170120239,no_vo_rope=1,0
4.03269815444946,no_vo_rope=1,0
4.03668022155761,no_vo_rope=1,0
4.05311155319213,no_vo_rope=1,0
4.06599140167236,no_vo_rope=1,0
4.06599140167236,no_vo_rope=1,0
4.07119464874267,no_vo_rope=1,0
4.07119464874267,no_vo_rope=1,0
4.1112117767333896,no_vo_rope=1,0
4.11503934860229,no_vo_rope=1,0
4.12225198745727,no_vo_rope=1,0
4.15874767303466,no_vo_rope=1,0
4.16398382186889,no_vo_rope=1,0
4.21801233291626,no_vo_rope=1,0
4.21908283233642,no_vo_rope=1,0
4.22642946243286,no_vo_rope=1,0
4.22642946243286,no_vo_rope=1,0
4.26164102554321,no_vo_rope=1,0
4.27574968338012,no_vo_rope=1,0
4.31974363327026,no_vo_rope=1,0
4.3669376373291,no_vo_rope=1,0
4.37276124954223,no_vo_rope=1,0
4.41812229156494,no_vo_rope=1,0
4.47993040084838,no_vo_rope=1,0
4.48125648498535,no_vo_rope=1,0
4.49527215957641,no_vo_rope=1,0
4.73905706405639,no_vo_rope=1,0
4.95457363128662,no_vo_rope=1,0
4.9900164604187,no_vo_rope=1,0
5.21580648422241,no_vo_rope=1,0
5.21886920928955,no_vo_rope=1,0
5.22473955154418,no_vo_rope=1,0
5.2712082862854,no_vo_rope=1,0
5.34583902359008,no_vo_rope=1,0
5.58293342590332,no_vo_rope=1,0
5.5938024520874,no_vo_rope=1,0
5.61208391189575,no_vo_rope=1,0
5.61945056915283,no_vo_rope=1,0
5.61945056915283,no_vo_rope=1,0
5.6234483718872,no_vo_rope=1,0
5.72334384918212,no_vo_rope=1,0
5.72334384918212,no_vo_rope=1,0
5.74682664871215,no_vo_rope=1,0
5.81851625442504,no_vo_rope=1,0
5.81906223297119,no_vo_rope=1,0
5.84271430969238,no_vo_rope=1,0
5.86359786987304,no_vo_rope=1,0
5.88853979110717,no_vo_rope=1,0
5.88853979110717,no_vo_rope=1,0
5.88872861862182,no_vo_rope=1,0
5.89304971694946,no_vo_rope=1,0
5.90734815597534,no_vo_rope=1,0
5.90734815597534,no_vo_rope=1,0
5.91643285751342,no_vo_rope=1,0
5.91643285751342,no_vo_rope=1,0
5.93633842468261,no_vo_rope=1,0
5.97058963775634,no_vo_rope=1,0
5.97348833084106,no_vo_rope=1,0
6.00288486480712,no_vo_rope=1,0
6.12459850311279,no_vo_rope=1,0
6.12902355194091,no_vo_rope=1,0
6.12902355194091,no_vo_rope=1,0
6.2034888267517,no_vo_rope=1,0
6.2034888267517,no_vo_rope=1,0
6.24434423446655,no_vo_rope=1,0
6.25225114822387,no_vo_rope=1,0
6.28123903274536,no_vo_rope=1,0
6.28680562973022,no_vo_rope=1,0
6.29008150100708,no_vo_rope=1,0
6.29013967514038,no_vo_rope=1,0
6.29036331176757,no_vo_rope=1,0
6.29064083099365,no_vo_rope=1,0
6.29117679595947,no_vo_rope=1,0
6.29242229461669,no_vo_rope=1,0
6.29244565963745,no_vo_rope=1,0
6.29463863372802,no_vo_rope=1,0
6.29616641998291,no_vo_rope=1,0
6.29892396926879,no_vo_rope=1,0
6.29914093017578,no_vo_rope=1,0
6.34224224090576,no_vo_rope=1,0
6.34765434265136,no_vo_rope=1,0
6.3897066116333,no_vo_rope=1,0
6.49794483184814,no_vo_rope=1,0
6.49794483184814,no_vo_rope=1,0
6.52928686141967,no_vo_rope=1,0
6.60908079147338,no_vo_rope=1,0
6.72753524780273,no_vo_rope=1,0
6.76367568969726,no_vo_rope=1,0
6.78893995285034,no_vo_rope=1,0
6.84523248672485,no_vo_rope=1,0
6.8489646911621,no_vo_rope=1,0
6.88347244262695,no_vo_rope=1,0
6.94802856445312,no_vo_rope=1,0
6.99712610244751,no_vo_rope=1,0
7.00792169570922,no_vo_rope=1,0
7.04945707321167,no_vo_rope=1,0
7.06397247314453,no_vo_rope=1,0
7.08268070220947,no_vo_rope=1,0
7.08322525024414,no_vo_rope=1,0
7.08410596847534,no_vo_rope=1,0
7.09088802337646,no_vo_rope=1,0
7.09088802337646,no_vo_rope=1,0
7.09088802337646,no_vo_rope=1,0
7.11235857009887,no_vo_rope=1,0
10.2157135009765,no_vo_rope=1,0
11.0439186096191,no_vo_rope=1,0
11.8273735046386,no_vo_rope=1,0
2.52433586120605,no_vo_rope=0,1
2.54660511016845,no_vo_rope=0,1
2.65901112556457,no_vo_rope=0,1
2.68884205818176,no_vo_rope=0,1
2.72781538963317,no_vo_rope=0,1
2.73648071289062,no_vo_rope=0,1
2.76268935203552,no_vo_rope=0,1
2.77039384841918,no_vo_rope=0,1
2.77545166015625,no_vo_rope=0,1
2.77698612213134,no_vo_rope=0,1
2.78330278396606,no_vo_rope=0,1
2.79407882690429,no_vo_rope=0,1
2.8022301197052,no_vo_rope=0,1
2.80915713310241,no_vo_rope=0,1
2.82793831825256,no_vo_rope=0,1
2.83656644821167,no_vo_rope=0,1
2.84239101409912,no_vo_rope=0,1
2.89585161209106,no_vo_rope=0,1
